split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-14,d_1872,1872,19,0.97,0.0,15.392857142857142,16.44087463166607,13.717415,11.925089307350056,14.09647560137819,13.468153965933226
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-15,d_1873,1873,19,0.97,0.0,15.25,14.95480234346102,13.632226,11.54968079383434,13.593465108049214,13.54805798551342
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-16,d_1874,1874,15,0.97,0.0,15.107142857142858,13.91321350360115,11.422164,10.714123334494165,13.596656106324623,12.018093366178425
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-17,d_1875,1875,16,0.97,0.0,14.428571428571429,12.13666666666667,12.13138,8.543302737696795,11.80014839231115,10.60664373686081
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-18,d_1876,1876,0,0.97,47.0,15.142857142857142,14.508276836158192,17.85541,12.299506145995798,16.43759826785184,17.312278563093113
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-19,d_1877,1877,15,0.97,25.0,15.571428571428571,13.600406858766238,15.803245,15.207241335190911,17.018385184407435,17.49712381361963
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-20,d_1878,1878,0,0.97,43.0,16.75,14.08957411598453,12.793534,17.03890658507254,17.06205392296566,15.976793966512918
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-21,d_1879,1879,10,0.97,25.0,17.321428571428573,16.896020871460173,14.491321,13.239510195163936,15.74016978571047,14.327283763118729
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-22,d_1880,1880,22,0.97,12.0,17.464285714285715,13.616614583333334,13.528697,13.241950385603705,12.24754893224498,12.282948149996436
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-23,d_1881,1881,13,0.97,5.0,17.428571428571427,14.14704656862745,12.383002,12.037236537197195,12.238199215677144,11.4863936873032
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-24,d_1882,1882,13,0.97,6.0,17.642857142857142,14.088902629233512,15.400083,12.220078769462242,16.69553006105183,12.779993594794991
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-25,d_1883,1883,30,0.97,16.0,17.857142857142858,17.214103981955546,15.080928,13.599658410429404,16.169771821334304,16.782812445169462
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-26,d_1884,1884,20,0.97,8.0,17.75,17.098921507550923,16.986998,15.711682982220424,16.731057495374532,16.42960269524284
Validation,HOUSEHOLD_1_465_WI_2_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,WI_2,WI,2016-03-27,d_1885,1885,8,0.97,0.0,17.428571428571427,16.494179687499997,17.254969,11.483932615821915,15.463949910864953,13.21291076157521
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-02-29,d_1858,1858,8,0.98,14.0,14.464285714285714,16.072708393580097,14.609477,13.812195293784283,13.916906175856925,15.394799945707367
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-01,d_1859,1859,21,0.98,8.0,14.428571428571429,15.377695419706862,14.270923,12.103714144870892,12.58337286908366,14.810268684607696
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-02,d_1860,1860,10,0.98,10.0,14.535714285714286,15.24074855568968,13.88351,12.06368370328615,12.27029973807848,13.736427951678412
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-03,d_1861,1861,23,0.98,16.0,14.892857142857142,14.81924104189584,13.895954,13.30313731642756,12.339613346758735,13.342042491749648
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-04,d_1862,1862,5,0.98,15.0,15.285714285714286,13.597160432519855,14.487017,13.003338612547568,12.732682102304157,13.595576198807096
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-05,d_1863,1863,8,0.98,27.0,15.785714285714286,17.875640254108482,18.112886,15.995728080284138,20.91410089237929,19.7664143921607
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-06,d_1864,1864,17,0.98,15.0,15.964285714285714,16.300617011835406,14.878104,16.11006647679635,17.506768044792626,18.76563120937388
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-07,d_1865,1865,23,0.98,18.0,16.214285714285715,15.0505872730336,15.896102,13.033930712332424,16.283836926766693,17.275157692297856
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-08,d_1866,1866,15,0.98,11.0,16.464285714285715,13.96905145077499,14.283974,11.746796066735405,13.361354201070714,14.22678119713486
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-09,d_1867,1867,15,0.98,13.0,16.642857142857142,12.71806768869315,13.947917,12.459380281462115,14.000902729054538,13.505169700307947
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-10,d_1868,1868,19,0.98,17.0,17.035714285714285,14.124448451599951,14.143694,12.526520396178457,13.891673746118116,14.260812637803816
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-11,d_1869,1869,15,0.98,12.0,17.107142857142858,14.400612424674287,15.720218,12.559588398968195,14.45335608776291,15.148910214300264
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-12,d_1870,1870,34,0.98,4.0,16.607142857142858,16.61782446986261,17.322115,13.49333009593746,16.957982534397665,18.43654779055658
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-13,d_1871,1871,17,0.98,15.0,16.571428571428573,16.47058081945917,17.184916,15.456500357206073,17.447168567727353,18.71718581701697
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-14,d_1872,1872,6,0.98,0.0,16.357142857142858,14.120037908007774,15.666317,8.84982655997588,15.848194318994972,14.231468505055274
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-15,d_1873,1873,3,0.98,5.0,16.035714285714285,13.076822053727122,12.22916,9.647834646590628,12.99163379921077,13.159625628241534
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-16,d_1874,1874,3,0.98,10.0,16.0,14.003816583320337,12.29941,9.948651839140249,13.5580900722888,13.520630586335946
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-17,d_1875,1875,1,0.98,12.0,16.178571428571427,11.775791875522138,10.803364,10.429876273660485,11.20861920930555,10.957851536580304
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-18,d_1876,1876,10,0.98,15.0,16.428571428571427,14.681246777641112,13.516081,10.260278186858152,13.70229161133704,13.873788744020064
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-19,d_1877,1877,23,0.98,19.0,16.428571428571427,15.32153011196587,16.526096,14.27304537822299,18.46368795223237,18.0175997668016
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-20,d_1878,1878,16,0.98,15.0,16.714285714285715,15.722936644781845,16.158718,14.538405952480202,17.146503076917465,18.149864854543058
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-21,d_1879,1879,11,0.98,7.0,15.821428571428571,13.398124963879482,14.358573,11.52910564692662,13.730893881728203,16.000518117064154
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-22,d_1880,1880,14,0.98,15.0,15.785714285714286,11.862312210932592,12.741765,12.220550674551914,12.79328489992176,12.98910975107122
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-23,d_1881,1881,11,0.98,2.0,15.285714285714286,13.146361851641378,13.3598175,10.491035743552594,11.98973938325488,13.888949497095451
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-24,d_1882,1882,10,0.98,20.0,15.071428571428571,13.451314465395797,13.932635,12.83454119202538,15.81307838479837,15.167222139980016
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-25,d_1883,1883,6,0.98,17.0,14.892857142857142,11.733601986808136,14.245193,12.70845104893412,14.929733934588668,14.915359198780909
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-26,d_1884,1884,10,0.98,16.0,13.964285714285714,16.10188008528597,18.634478,15.182984870631651,17.99279685329635,19.40636697003469
Validation,HOUSEHOLD_1_521_CA_3_validation,HOUSEHOLD_1_521,HOUSEHOLD_1,HOUSEHOLD,CA_3,CA,2016-03-27,d_1885,1885,11,0.98,8.0,12.714285714285714,15.175953641229563,16.421679,12.996801675522423,16.060935523678705,16.675290620196776
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-28,d_1886,1886,2,0.98,28.0,8.357142857142858,12.3829848183034,9.467,8.76653015875965,9.355192255456652,8.82852684475819
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-29,d_1887,1887,8,0.98,20.0,8.964285714285714,11.856451834585515,9.97623,8.789198722588955,10.569970747062218,10.300224289554896
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-30,d_1888,1888,10,0.98,8.0,9.214285714285714,9.732492803746164,9.007329,8.633794578895897,9.910875603111268,8.201865697846877
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-31,d_1889,1889,13,0.98,9.0,9.535714285714286,7.292573686204046,9.238373,8.673393077001819,9.682839527940528,8.669287395622655
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-01,d_1890,1890,15,0.98,19.0,9.892857142857142,11.96506209972495,11.292502,10.11650975850619,12.59787219435577,11.26896312392302
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-02,d_1891,1891,35,0.98,22.0,10.5,13.144790191179917,14.751049,13.41367243172643,14.220179945296117,14.263089547907134
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-03,d_1892,1892,24,0.98,24.0,11.142857142857142,12.31237762462518,14.299995,13.64195176084459,15.137591223825153,14.32109792171456
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-04,d_1893,1893,22,0.98,22.0,11.821428571428571,10.641972881528725,10.60492,11.377163767886096,11.19221419921692,10.334418047383965
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-05,d_1894,1894,7,0.98,10.0,12.142857142857142,12.514336477703692,11.679617,10.7128564919375,13.420358709821285,12.144777331704722
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-06,d_1895,1895,7,0.98,5.0,12.142857142857142,8.720011772639143,11.187396,9.8266292400291,11.971906354267974,12.4746810611057
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-07,d_1896,1896,3,0.98,7.0,12.142857142857142,8.532472431576217,8.925726,10.013481227569278,10.039253936117944,9.345118878253787
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-08,d_1897,1897,38,0.98,31.0,12.821428571428571,12.21466825285466,14.91762,11.675919775116023,15.88430110784118,14.228952568193272
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-09,d_1898,1898,15,0.98,19.0,13.107142857142858,14.58231093959947,16.414246,14.141319464176716,16.512258239963064,13.877898896249311
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-10,d_1899,1899,20,0.98,25.0,14.0,13.447059999205129,14.375466,13.517766397183951,15.063654395574854,12.955010871943152
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-11,d_1900,1900,13,0.98,16.0,14.535714285714286,10.744160105148778,13.728993,11.543363751258813,13.865729503134562,11.245293173096448
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-12,d_1901,1901,22,0.98,6.0,14.75,11.239412026330095,14.325941,10.316996489894722,14.729966154992844,13.851630436880711
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-13,d_1902,1902,9,0.98,2.0,14.535714285714286,7.60302763657964,9.468842,9.417170533514556,10.8078923578544,8.214240282078546
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-14,d_1903,1903,3,0.98,5.0,14.285714285714286,9.649926804235529,12.207402,10.317428318811142,13.487243041223277,10.70928244284007
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-15,d_1904,1904,24,0.98,22.0,14.678571428571429,13.47380562765646,16.647863,11.90229010736286,17.00967493514457,13.219574530001667
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-16,d_1905,1905,23,0.98,23.0,15.142857142857142,12.582132704104056,14.498059,13.635772213711329,15.35760258409391,10.859740252280991
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-17,d_1906,1906,24,0.98,20.0,15.357142857142858,12.111278496604896,13.765211,13.985946139361689,14.60242240783608,10.27564357725323
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-18,d_1907,1907,10,0.98,16.0,15.714285714285714,11.819830124583785,10.365803,10.828102266413458,12.242302643607967,8.177248519957391
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-19,d_1908,1908,8,0.98,3.0,15.464285714285714,9.081642259726744,9.631293,9.707045053555516,11.075992242116156,7.828170159843765
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-20,d_1909,1909,4,0.98,10.0,15.357142857142858,8.557904586964668,10.082872,10.64904815516219,11.649217033570928,8.018632069100622
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-21,d_1910,1910,5,0.98,20.0,15.892857142857142,11.32636677969223,10.03923,10.721743929477574,11.967337691444804,8.64901215377002
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-22,d_1911,1911,0,0.98,27.0,16.5,12.827481594246294,13.935412,11.605033276835936,14.988704320419282,12.108969399835846
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-23,d_1912,1912,0,0.98,31.0,16.214285714285715,16.305541924110564,15.973353,15.607481082749016,15.885863963661343,14.430773120644863
Test,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-04-24,d_1913,1913,16,0.98,10.0,16.428571428571427,11.196286286747702,13.104124,13.575570852348765,11.842203815819277,10.858328262489367
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-28,d_1886,1886,2,0.98,34.0,6.857142857142857,12.557584430167609,8.771203,8.851891523635867,10.711255733515536,12.149439990558992
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-29,d_1887,1887,0,0.98,18.0,7.25,12.025049660478237,8.792684,9.076135117797325,10.746775057116086,11.575332713224896
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-30,d_1888,1888,2,0.98,23.0,8.0,10.19281265303658,8.556416,9.41381269717124,10.924208603907232,9.878535520166762
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-31,d_1889,1889,6,0.98,25.0,8.892857142857142,11.288518863053696,9.550584,10.067300518206094,11.972183137787388,10.88032830447109
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-01,d_1890,1890,5,0.98,6.0,9.107142857142858,11.92183470637279,9.793407,9.458350712860016,11.91311219266179,11.160257455118476
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-02,d_1891,1891,36,0.98,18.0,9.535714285714286,11.825762580772594,15.262532,12.870957690524524,16.20520139227458,13.19944785910578
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-03,d_1892,1892,29,0.98,31.0,10.5,13.047155288838956,15.775102,14.506129822488834,16.589039177336403,15.075490366564614
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-04,d_1893,1893,24,0.98,21.0,11.178571428571429,12.074855639776803,9.909279,11.093739702711572,10.92178258201004,9.928391156561904
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-05,d_1894,1894,17,0.98,15.0,11.5,10.479329531473354,11.374731,11.194760976802678,13.21337453740879,11.64624879180626
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-06,d_1895,1895,9,0.98,18.0,12.0,9.941554127166794,11.46994,11.576458098312337,13.391572430650031,12.670943616318766
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-07,d_1896,1896,7,0.98,6.0,12.214285714285714,11.512799016937608,9.268141,9.63355227877895,11.856767449283009,10.228813991382417
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-08,d_1897,1897,8,0.98,16.0,12.785714285714286,11.329913165335029,16.334932,11.566354940796709,17.198568563014337,16.586180355373934
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-09,d_1898,1898,45,0.98,24.0,13.642857142857142,13.974673961374547,17.972294,14.558946245795426,18.99313908201162,17.92651277754663
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-10,d_1899,1899,36,0.98,49.0,15.392857142857142,14.817240860010989,15.664767,14.589916232245226,14.44046681425914,13.938925622001058
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-11,d_1900,1900,15,0.98,19.0,16.071428571428573,12.713474251443,19.288183,12.76411697959987,14.112210183819665,16.152310653554682
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-12,d_1901,1901,14,0.98,6.0,16.285714285714285,13.21917583623186,13.535626,10.70934429027468,12.66796423611206,13.53733903281068
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-13,d_1902,1902,0,0.98,2.0,16.142857142857142,10.092474257210814,10.04284,9.750824421444165,8.165140078616151,8.073838185303652
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-14,d_1903,1903,4,0.98,3.0,16.178571428571427,11.792323477391548,12.794429,10.08292555503895,9.627615004290472,11.03294953749926
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-15,d_1904,1904,27,0.98,31.0,17.0,14.976473227703844,14.680885,12.651542651787894,14.101393060265009,15.264105186861896
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-16,d_1905,1905,37,0.98,14.0,17.321428571428573,12.445710451332634,13.281244,14.561788057259546,11.333416416775178,11.172859776313166
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-17,d_1906,1906,31,0.98,24.0,17.464285714285715,14.20277426311434,17.04519,14.32330886543682,12.71880248152094,14.217523727337506
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-18,d_1907,1907,12,0.98,9.0,17.464285714285715,9.048283222703567,11.21019,10.59285042039688,8.664712994086655,8.711195027554362
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-19,d_1908,1908,14,0.98,26.0,18.214285714285715,11.8888156065534,10.457722,11.191542289930002,9.873340428462088,9.707158203188223
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-20,d_1909,1909,6,0.98,21.0,18.464285714285715,12.210443836842408,10.512721,12.205974001944645,10.350235604580384,9.94017890143456
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-21,d_1910,1910,3,0.98,16.0,18.785714285714285,11.940645614057017,10.141079,11.944584828127066,11.961572348578269,8.959220154432407
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-22,d_1911,1911,36,0.98,43.0,19.357142857142858,15.310799092802426,16.06283,13.684070385809322,14.594947483365942,16.468788284694227
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-23,d_1912,1912,21,0.98,28.0,19.821428571428573,15.030548338174984,17.51699,18.196204449539263,14.860265169913204,13.814474914091946
Test,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-04-24,d_1913,1913,15,0.98,6.0,19.714285714285715,11.648333487533602,13.9655695,13.620896799151431,10.803748368098269,10.453956844943514
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-28,d_1886,1886,25,0.94,0.0,0.0,11.250673438237714,10.36222,0.6105337405992695,11.620047620520856,11.47712739481889
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-29,d_1887,1887,19,0.94,0.0,0.0,11.176355617648344,10.131663,0.5936086020852674,10.891955724378011,11.093747888720364
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-30,d_1888,1888,13,0.94,0.0,0.0,10.400100740279337,10.131663,0.5936086020852674,10.891955724378011,11.202951381511362
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-31,d_1889,1889,13,0.94,0.0,0.0,10.798729261426512,10.131663,0.5937954326935466,10.891955724378011,11.197717721600588
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-01,d_1890,1890,16,0.94,19.0,0.6785714285714286,10.479622327228318,7.3941474,2.6590721758860725,8.57573807286245,8.175793014339053
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-02,d_1891,1891,24,0.94,31.0,1.7857142857142858,11.59973214285714,21.242373,9.906878313870353,18.70703842361532,16.67483790796752
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-03,d_1892,1892,45,0.94,29.0,2.821428571428572,12.165625,23.226646,10.406625351224797,12.924401422660386,17.546361175895044
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-04,d_1893,1893,34,0.94,16.0,3.392857142857143,10.792677693496278,8.8482895,8.903951581140324,8.802523904264978,11.69167644258212
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-05,d_1894,1894,18,0.94,22.0,4.178571428571429,12.846541286727458,15.662366,10.368421900509516,16.40098234440952,16.517335285491118
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-06,d_1895,1895,39,0.94,32.0,5.321428571428571,13.416279761904764,17.696604,10.611440366054568,17.15187461907125,18.102986837380143
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-07,d_1896,1896,19,0.94,34.0,6.535714285714286,17.45661858974359,17.307596,11.72704007103202,11.756414944820373,13.960000986432874
